Codigo,Nombre,Telefono,Direccion,Monto
I901-BC52,Gilda,77614750,4 calle zona 1,Q. 648962
N89I-BC52,Temistocles,79648531,8 avenida zona 3,Q. 1651
BL19-BC52,Natalia,65492376,9 avenida zona 19,Q. 651612
HT64-BC52,Alejandro,46859173,8 calle zona 7,Q. 6519561
TN61-BC52,Bruno,16868913,6 calle zona 21,Q. 135164
N86A-BC52,Angel,74965632,3 avenida zona 10,Q. 16846
G17A-BC52,Gabriel,78614523,4 calle zona 7,Q. 65161
T51G-BC52,Harold,64984321,1 calle zona 8,Q. 618651
12AB-BC52,LUCIA PEREZ,56842375,8a. Calle 1-66 Zona 9,Q. 15896
78CD-BC52,SARAH GARCIA,49856231,Avenida la parroquia zona 1 calle 3,Q. 1000
26AV-BC52,JOSE ANTONIO,52369874,2da. Calle B 3-06 Zona 1,Q. 11111
AD4F-BC52,XIMENA LEON,45856231,5ta. Av. Zona 12 Monte Maria,Q. 745698
WE22-BC52,MARCO SEBASTIAN,45963210,Diagonal 6 19-30 Zona 10,Q. 74203
WEW7-BC52,SOFI RAMOS,78459632,Diagonal 6 10-65 Zona 10,Q. 551221
DF81-BC52,NACY MERIDA,45789632,23 Calle 1-05 Zona 1,Q. 1500
QP95-BC52,MISHELL RAMIREZ,45769231,4A. AVENIDA 8-93 ZONA 9,Q. 1254
PT23-BC52,MAY KIM,55102356,5A. calle de la zona 2,Q. 62348
AS78-BC52,GABRIELA RAGEL,30048962,Barrio El Centro del municipio de Olopa Chiquimula,Q. 215486
N12G-BC52,ANNA FRANCO,35698475,11 Avenida 4-20 Zona 1 Chiquimula,Q. 513548
CH98-BC52,JIMENA,46357891,10 CALLE ZONA 7,Q. 3495
T86Y-BC52,PAULINA,76239476,8 AVENIDA ZONA 8,Q. 94762
HM91-BC52,YAIMI,64869475,9 AVENIDA ZONA 1,Q. 15957
78DV-BC52,GUSTAVO,32457896,10 CALLE ZONA 1,Q. 13547
9FG6-BC52,GIOVANNI,12056792,9 CALLE ZONA 9,Q. 16516
S5V6-BC52,OMAR,54869475,2 AVENIDA ZONA 3,Q. 700
9SV5-BC52,ESTEBAN,45869452,12 CALLE ZONA 3,Q. 651981
HT26-BC52,EDUARDO,7865126,3 CALLE ZONA 9,Q. 430153
96HN-BC52,FRODO,65782312,7 CALLE ZONA 10,Q. 45646
26FG-BC52,HERMIONIE,32458965,3 CALLE ZONA 7,Q. 456456
78GB-BC52,HAN SOLO,45786532,10 CALLE ZONA 21,Q. 15497
8CEQ-BC52,DRSTGQUSI,84636708,15 AVENIDA ZONA 6,Q. Q. 9484
18HH-BC52,IIAVXYUFQ,92512314,15 CALLE ZONA 6,Q. Q. 18523
0J5U-BC52,SPNKDIHYN,85131408,14 CALLE ZONA 8,Q. Q. 22070
ZP36-BC52,YMMKERXNS,07848386,9 AVENIDA ZONA 9,Q. Q. 23736
2N95-BC52,RNUCCMLQP,88665649,11 AVENIDA ZONA 21,Q. Q. 46869
X321-BC52,VBEJSATCN,00867783,7 AVENIDA ZONA 5,Q. Q. 24427
85O8-BC52,FEVVXQPAO,08220928,6 CALLE ZONA 5,Q. Q. 10536
4310-BC52,LJOSRUBPE,87130571,12 AVENIDA ZONA 15,Q. Q. 40578
35E7-BC52,UAJRIHZZW,18380516,3 AVENIDA ZONA 19,Q. Q. 36995
9W56-BC52,XXSXPSQUP,36520426,10 CALLE ZONA 12,Q. Q. 43104
GT50-BC52,FGPDHDHBG,12022531,3 CALLE ZONA 2,Q. Q. 36202
7233-BC52,HSAOQSFQA,98059458,9 AVENIDA ZONA 21,Q. Q. 9535
YB35-BC52,PBNTEWLLZ,72812613,9 AVENIDA ZONA 10,Q. Q. 23237
CF85-BC52,RAFAEL,35492359,6 AVENIDA ZONA 11,Q. 1597
7CF6-BC52,GIANNI,45891263,8 CALLE ZONA 10,Q. 13541
2XF6-BC52,SANTIAGO,12567832,4 VIA ZONA 4,Q. 4561
9G5T-BC52,ALEXIS,45897865,8 CALLE ZONA 8,Q. 5131
35XF-BC52,GOKU,32124556,7 CALLE ZONA 18,Q. 78645
91EG-BC52,SARUMAN,45896532,9 AVENIDA ZONA 5,Q. 4564
D9UP-BC52,YOSFHOHRT,81060991,2 CALLE ZONA 8,Q. Q. 17639
Z07H-BC52,XQJMNABCT,86172460,20 CALLE ZONA 17,Q. Q. 16673
7483-BC52,RGBAVJSTM,50399903,14 CALLE ZONA 19,Q. Q. 36668
LKX9-BC52,MGEXZDSMT,81772507,17 AVENIDA ZONA 11,Q. Q. 37745
LF62-BC52,JODUJMJDB,11519743,13 AVENIDA ZONA 10,Q. Q. 39753
ZP99-BC52,MABMQCEWR,97455843,2 CALLE ZONA 18,Q. Q. 10564
M4V4-BC52,BIMRFIIPQ,06659431,16 AVENIDA ZONA 2,Q. Q. 10451
